Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,;
SCLN,SciClone Pharmaceuticals, Inc.,11.2,$580.05M,1992,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/scln,;
SGMS,Scientific Games Corp,36.2,$3.24B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/sgms,;
SNI,Scripps Networks Interactive, Inc,87.29,$11.33B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/sni,;
SCYX,SCYNEXIS, Inc.,1.62,$41.79M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/scyx,;
SEAC,SeaChange International, Inc.,2.8,$98.93M,1996,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/seac,;
SBCF,Seacoast Banking Corporation of Florida,24.1,$1.05B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sbcf,;
STX,Seagate Technology PLC,33.43,$9.76B,2002,Technology,Electronic Components,http://www.nasdaq.com/symbol/stx,;
SHIP,Seanergy Maritime Holdings Corp,0.745,$27.55M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/ship,;
SHIPW,Seanergy Maritime Holdings Corp,0.0921,n/a,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/shipw,;
SHLD,Sears Holdings Corporation,8.33,$893.52M,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/shld,;
SHLDW,Sears Holdings Corporation,2.3825,n/a,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/shldw,;
SHOS,Sears Hometown and Outlet Stores, Inc.,2.25,$51.08M,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/shos,;
SPNE,SeaSpine Holdings Corporation,12.95,$152.03M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/spne,;
SGEN,Seattle Genetics, Inc.,49.16,$7.03B,2001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/sgen,;
EYES,Second Sight Medical Products, Inc.,1.21,$68.2M,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/eyes,;
EYESW,Second Sight Medical Products, Inc.,0.3801,n/a,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/eyesw,;
SCWX,SecureWorks Corp.,10.7,$867.48M,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/scwx,;
SNFCA,Security National Financial Corporation,6.3,$99.7M,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/snfca,;
SEIC,SEI Investments Company,56,$8.85B,1981,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/seic,;
SLCT,Select Bancorp, Inc.,11.53,$134.47M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/slct,;
SCSS,Select Comfort Corporation,33.35,$1.37B,1998,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/scss,;
SIR,Select Income REIT,23.34,$2.09B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sir,;
SELB,Selecta Biosciences, Inc.,17.72,$390.55M,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/selb,;
SIGI,Selective Insurance Group, Inc.,51.5,$3.01B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/sigi,;
LEDS,SemiLEDS Corporation,2.17,$7.69M,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/leds,;
SMTC,Semtech Corporation,38.4,$2.52B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/smtc,;
SENEA,Seneca Foods Corp.,30.15,$296.86M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/senea,;
SENEB,Seneca Foods Corp.,31,$305.23M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/seneb,;
SNES,SenesTech, Inc.,3.1,$31.67M,2016,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/snes,;
SNH,Senior Housing Properties Trust,18.85,$4.48B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/snh,;
SNHNI,Senior Housing Properties Trust,25.04,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/snhni,;
SNHNL,Senior Housing Properties Trust,27.236,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/snhnl,;
SNMX,Senomyx, Inc.,0.5991,$28.47M,2004,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/snmx,;
SRTS,Sensus Healthcare, Inc.,4.65,$62.9M,2016,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/srts,;
SRTSW,Sensus Healthcare, Inc.,0.5861,n/a,2016,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/srtsw,;
SQBG,Sequential Brands Group, Inc.,3.27,$206.36M,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/sqbg,;
MCRB,Seres Therapeutics, Inc.,13.69,$552.95M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mcrb,;
SREV,ServiceSource International, Inc.,3.75,$332.29M,2011,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/srev,;
SFBS,ServisFirst Bancshares, Inc.,36.28,$1.92B,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/sfbs,;
SEV,Sevcon, Inc.,21.86,$124.37M,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sev,;
SSC,Seven Stars Cloud Group, Inc.,1.9,$117.82M,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/ssc,;
SVBI,Severn Bancorp Inc,7.2,$87.32M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/svbi,;
SGBX,SG Blocks, Inc.,4.05,$17.04M,2017,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/sgbx,;
SGOC,SGOCO Group, Ltd,0.95,$9.62M,2010,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/sgoc,;
SMED,Sharps Compliance Corp,4.77,$76.35M,n/a,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/smed,;
SHSP,SharpSpring, Inc.,3.64,$30.52M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/shsp,;
SHEN,Shenandoah Telecommunications Co,35.9,$1.76B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/shen,;
PIXY,ShiftPixy, Inc.,4.58,$130.72M,2017,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/pixy,;
SHLO,Shiloh Industries, Inc.,7.85,$140.31M,1993,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/shlo,;
SCCI,Shimmick Construction Company, Inc.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/scci,;
TYHT,Shineco, Inc.,1.96,$41.23M,2016,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/tyht,;
SHPG,Shire plc,155.91,$47.19B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/shpg,;
SCVL,Shoe Carnival, Inc.,18.19,$313.92M,1993,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/scvl,;
SHBI,Shore Bancshares Inc,16.8,$213.03M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/shbi,;
SHOR,ShoreTel, Inc.,7.5,$515.06M,2007,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/shor,;
SSTI,ShotSpotter, Inc.,11.18,$101.88M,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ssti,;
SFLY,Shutterfly, Inc.,47.73,$1.59B,2006,Miscellaneous,Other Consumer Services,http://www.nasdaq.com/symbol/sfly,;
SIFI,SI Financial Group, Inc.,15.1,$184.35M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sifi,;
SIEB,Siebert Financial Corp.,4.009,$88.54M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/sieb,;
SNNA,Sienna Biopharmaceuticals, Inc.,18.86,$375.09M,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/snna,;
SIEN,Sientra, Inc.,10.91,$208.54M,2014,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/sien,;
BSRR,Sierra Bancorp,27.22,$376.52M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bsrr,;
SRRA,Sierra Oncology, Inc.,1.5,$78.4M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/srra,;
SWIR,Sierra Wireless, Inc.,25.2,$811.07M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/swir,;
SIFY,Sify Technologies Limited,0.779,$139.08M,n/a,Technology,Computer Software: Programming, Data Processing,http://www.nasdaq.com/symbol/sify,;
SIGM,Sigma Designs, Inc.,6.25,$238.82M,1986,Technology,Semiconductors,http://www.nasdaq.com/symbol/sigm,;
SGLB,Sigma Labs, Inc.,2.1602,$9.87M,n/a,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/sglb,;
SGLBW,Sigma Labs, Inc.,0.9,n/a,n/a,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/sglbw,;
SGMA,SigmaTron International, Inc.,7.87,$33.02M,1994,Technology,Electrical Products,http://www.nasdaq.com/symbol/sgma,;
SBNY,Signature Bank,136.47,$7.45B,2004,Finance,Major Banks,http://www.nasdaq.com/symbol/sbny,;
SBNYW,Signature Bank,106.3816,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sbnyw,;
SLGN,Silgan Holdings Inc.,30.43,$3.36B,1997,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/slgn,;
SILC,Silicom Ltd,52.21,$388.65M,n/a,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/silc,;
SLAB,Silicon Laboratories, Inc.,75.05,$3.19B,2000,Technology,Semiconductors,http://www.nasdaq.com/symbol/slab,;
SIMO,Silicon Motion Technology Corporation,42.59,$1.5B,2005,Technology,Semiconductors,http://www.nasdaq.com/symbol/simo,;
SPIL,Siliconware Precision Industries Company, Ltd.,8,$4.99B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/spil,;
SRUN,Silver Run Acquisition Corporation II,10.18,$1.32B,2017,Finance,Business Services,http://www.nasdaq.com/symbol/srun,;
SRUNU,Silver Run Acquisition Corporation II,10.79,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/srunu,;
SRUNW,Silver Run Acquisition Corporation II,1.7,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/srunw,;
SAMG,Silvercrest Asset Management Group Inc.,12.65,$163.71M,2013,Finance,Investment Managers,http://www.nasdaq.com/symbol/samg,;
SSNT,SilverSun Technologies, Inc.,4.235,$19.01M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ssnt,;
SFNC,Simmons First National Corporation,53.55,$1.72B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sfnc,;
SLP,Simulations Plus, Inc.,14.6,$251.78M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/slp,;
SINA,Sina Corporation,96.12,$6.82B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sina,;
SBGI,Sinclair Broadcast Group, Inc.,31.4,$3.22B,1995,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/sbgi,;
SINO,Sino-Global Shipping America, Ltd.,3.04,$30.72M,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/sino,;
SVA,Sinovac Biotech, Ltd.,6.66,$379M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sva,;
SIRI,Sirius XM Holdings Inc.,5.56,$25.65B,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/siri,;
SRVA,SIRVA, Inc.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/srva,;
SITO,SITO Mobile, Ltd.,4.21,$97.32M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/sito,;
SKYS,Sky Solar Holdings, Ltd.,1.38,$72.37M,2014,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/skys,;
SKLN,Skyline Medical Inc.,1.55,$9.59M,n/a,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/skln,;
SKYW,SkyWest, Inc.,36.85,$1.91B,1986,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/skyw,;
SWKS,Skyworks Solutions, Inc.,102.55,$18.84B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/swks,;
SLM,SLM Corporation,10.95,$4.73B,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/slm,;
SLMBP,SLM Corporation,70.29,$281.16M,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/slmbp,;
SGH,SMART Global Holdings, Inc.,18.75,$406.46M,2017,Technology,Semiconductors,http://www.nasdaq.com/symbol/sgh,;
SND,Smart Sand, Inc.,6.35,$256.16M,2016,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/snd,;
SMBK,SmartFinancial, Inc.,24.58,$202.02M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/smbk,;
SMSI,Smith Micro Software, Inc.,0.96,$13.64M,1995,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/smsi,;
SMTX,SMTC Corporation,1.21,$20.34M,2000,Technology,Electrical Products,http://www.nasdaq.com/symbol/smtx,;
LNCE,Snyder&#39;s-Lance, Inc.,34.66,$3.35B,n/a,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/lnce,
SRAX,Social Reality, Inc.,1.43,$11.48M,n/a,Technology,Advertising,http://www.nasdaq.com/symbol/srax,;
SCKT,Socket Mobile, Inc.,4.2,$25.06M,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/sckt,;
SODA,SodaStream International Ltd.,62.29,$1.35B,2010,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/soda,;
SOHU,Sohu.com Inc.,56.98,$2.21B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/sohu,;
SLRC,Solar Capital Ltd.,22.07,$932.7M,2010,n/a,n/a,http://www.nasdaq.com/symbol/slrc,;
SUNS,Solar Senior Capital Ltd.,17.13,$274.64M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/suns,;
SEDG,SolarEdge Technologies, Inc.,28.35,$1.18B,2015,Technology,Semiconductors,http://www.nasdaq.com/symbol/sedg,;
SLNO,Soleno Therapeutics, Inc.,0.43,$20.46M,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/slno,;
SLNOW,Soleno Therapeutics, Inc.,0.1176,n/a,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/slnow,;
SNGX,Soligenix, Inc.,2.21,$12.54M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sngx,;
SNGXW,Soligenix, Inc.,0.5159,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sngxw,;
SONC,Sonic Corp.,24.4,$1.02B,1991,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sonc,;
SOFO,Sonic Foundry, Inc.,3.61,$16.06M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/sofo,;
SNOA,Sonoma Pharmaceuticals, Inc.,6.87,$29.55M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/snoa,;
SNOAW,Sonoma Pharmaceuticals, Inc.,0.48,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/snoaw,;
SONS,Sonus Networks, Inc.,6.32,$326.03M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/sons,;
SPHS,Sophiris Bio, Inc.,1.8999,$57.21M,2013,n/a,n/a,http://www.nasdaq.com/symbol/sphs,;
SORL,SORL Auto Parts, Inc.,6.65,$128.38M,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/sorl,;
SRNE,Sorrento Therapeutics, Inc.,1.85,$141.54M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/srne,;
SOHO,Sotherly Hotels Inc.,6.5,$89.69M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/soho,;
SOHOB,Sotherly Hotels Inc.,25.93,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sohob,;
SOHOM,Sotherly Hotels LP,25.68,n/a,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/sohom,;
SFBC,Sound Financial Bancorp, Inc.,31.7,$79.25M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sfbc,;
SSB,South State Corporation,84.1,$2.46B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ssb,;
SFST,Southern First Bancshares, Inc.,37,$270.62M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sfst,;
SMBC,Southern Missouri Bancorp, Inc.,31.89,$273.98M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/smbc,;
SONA,Southern National Bancorp of Virginia, Inc.,17.1,$408.3M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sona,;
SBSI,Southside Bancshares, Inc.,34.27,$1.01B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sbsi,;
OKSB,Southwest Bancorp, Inc.,25.65,$479.32M,1993,Finance,Major Banks,http://www.nasdaq.com/symbol/oksb,;
SP,SP Plus Corporation,34.9,$785.51M,n/a,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/sp,;
SGRP,SPAR Group, Inc.,1.03,$21.28M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/sgrp,;
SPKE,Spark Energy, Inc.,20.8,$717.27M,2014,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/spke,;
SPKEP,Spark Energy, Inc.,26.31,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/spkep,;
ONCE,Spark Therapeutics, Inc.,76.96,$2.4B,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/once,;
SPAR,Spartan Motors, Inc.,9.2,$323.17M,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/spar,;
SPTN,SpartanNash Company,26.93,$1.02B,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/sptn,;
DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,25.62,$62.77M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dwfi,;
SPPI,Spectrum Pharmaceuticals, Inc.,8.96,$720.49M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sppi,;
ANY,Sphere 3D Corp.,4.85,$20.21M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/any,;
SPEX,Spherix Incorporated,1.7,$10.59M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/spex,;
SPI,SPI Energy Co., Ltd.,0.499,$32.02M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/spi,;
SAVE,Spirit Airlines, Inc.,39.05,$2.71B,2011,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/save,;
SPLK,Splunk Inc.,59.75,$8.27B,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/splk,;
SPOK,Spok Holdings, Inc.,17.2,$343.61M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/spok,;
SPWH,Sportsman&#39;s Warehouse Holdings, Inc.,4.25,$180.75M,2014,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/spwh,
SBPH,Spring Bank Pharmaceuticals, Inc.,13.02,$165.32M,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sbph,;
FUND,Sprott Focus Trust, Inc.,7.417,$181.34M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fund,;
SFM,Sprouts Farmers Market, Inc.,23.81,$3.27B,2013,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/sfm,;
SPSC,SPS Commerce, Inc.,57.92,$997.49M,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/spsc,;
SSNC,SS&C Technologies Holdings, Inc.,37.94,$7.74B,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ssnc,;
SSRM,SSR Mining Inc.,9.04,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ssrm,;
STAA,STAAR Surgical Company,10.4,$425.7M,n/a,Health Care,Ophthalmic Goods,http://www.nasdaq.com/symbol/staa,;
STAF,Staffing 360 Solutions, Inc.,0.6009,$8.8M,1996,Technology,Professional Services,http://www.nasdaq.com/symbol/staf,;
STMP,Stamps.com Inc.,211.25,$3.58B,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/stmp,;
STLY,Stanley Furniture Company, Inc.,1.19,$17.95M,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/stly,;
SPLS,Staples, Inc.,10.185,$6.66B,1989,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/spls,;
SBLK,Star Bulk Carriers Corp.,9.84,$624.01M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sblk,;
SBLKL,Star Bulk Carriers Corp.,24.98,n/a,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sblkl,;
SBUX,Starbucks Corporation,55.44,$80.05B,1992,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sbux,;
STFC,State Auto Financial Corporation,24.95,$1.05B,1991,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/stfc,;
STBZ,State Bank Financial Corporation.,27.37,$1.07B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/stbz,;
SNC,State National Companies, Inc.,20.99,$885.22M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/snc,;
STDY,SteadyMed Ltd.,6.25,$157.32M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/stdy,;
GASS,StealthGas, Inc.,3.02,$120.38M,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/gass,;
STLD,Steel Dynamics, Inc.,35.27,$8.53B,1996,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/stld,;
SMRT,Stein Mart, Inc.,1.35,$64.29M,1992,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/smrt,;
STLR,Stellar Acquisition III Inc.,10.05,$90.55M,2016,Finance,Business Services,http://www.nasdaq.com/symbol/stlr,;
STLRU,Stellar Acquisition III Inc.,10.44,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/stlru,;
STLRW,Stellar Acquisition III Inc.,0.45,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/stlrw,;
SBOT,Stellar Biotechnologies, Inc.,1.26,$12.77M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sbot,;
STML,Stemline Therapeutics, Inc.,9.05,$227.29M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/stml,;
SRCL,Stericycle, Inc.,78.45,$6.69B,1996,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/srcl,;
SRCLP,Stericycle, Inc.,65.75,n/a,n/a,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/srclp,;
STRL,Sterling Construction Company Inc,10.33,$278.68M,n/a,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/strl,;
SHOO,Steven Madden, Ltd.,41.15,$2.45B,1993,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/shoo,;
SSFN,Stewardship Financial Corp,9.25,$79.94M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ssfn,;
SYBT,Stock Yards Bancorp, Inc.,35.65,$807.9M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sybt,;
BANX,StoneCastle Financial Corp,20.4,$133.33M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/banx,;
SGBK,Stonegate Bank,46.73,$715.15M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sgbk,;
SSKN,Strata Skin Sciences, Inc.,1.95,$4.83M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/sskn,;
SSYS,Stratasys, Ltd.,23.5,$1.24B,1994,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/ssys,;
STRT,Strattec Security Corporation,38.4,$140.92M,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/strt,;
STRS,Stratus Properties Inc.,29.1,$236.48M,n/a,Consumer Services,Homebuilding,http://www.nasdaq.com/symbol/strs,;
STRA,Strayer Education, Inc.,82.25,$918.52M,1996,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/stra,;
STRM,Streamline Health Solutions, Inc.,1.02,$20.07M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/strm,;
SBBP,Strongbridge Biopharma plc,7.1,$250.88M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sbbp,;
STB,Student Transportation Inc,5.81,$549.81M,n/a,Transportation,Other Transportation,http://www.nasdaq.com/symbol/stb,;
SCMP,Sucampo Pharmaceuticals, Inc.,10.4,$483.24M,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/scmp,;
SUMR,Summer Infant, Inc.,1.83,$33.9M,n/a,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/sumr,;
SMMF,Summit Financial Group, Inc.,22.4,$275.51M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/smmf,;
SSBI,Summit State Bank,12.9285,$77.89M,2006,n/a,n/a,http://www.nasdaq.com/symbol/ssbi,;
SMMT,Summit Therapeutics plc,14.25,$176.44M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/smmt,;
SNBC,Sun Bancorp, Inc.,24.4,$465.08M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/snbc,;
SNHY,Sun Hydraulics Corporation,41.67,$1.13B,1997,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/snhy,;
SNDE,Sundance Energy Australia Limited,4.77,$59.59M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/snde,;
SNSS,Sunesis Pharmaceuticals, Inc.,2.52,$59.25M,2005,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/snss,;
STKL,SunOpta, Inc.,9.25,$799.99M,n/a,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/stkl,;
SPWR,SunPower Corporation,9.25,$1.29B,2005,Technology,Semiconductors,http://www.nasdaq.com/symbol/spwr,;
RUN,Sunrun Inc.,7.27,$766.58M,2015,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/run,;
SBCP,Sunshine Bancorp, Inc.,22.02,$176.64M,2014,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sbcp,;
